Name,helmet,cape,amulet,weapon,body,sheild,Equip7,legs,Equip9,gloves,boots,Equip12,Loc_x,Loc_y,Anim_id,Chat_response,Overall,Attack,Defence,Strength,Hitpoints,Ranged,Prayer,Magic,Cooking,Woodcutting,Fletching,Fishing,Firemaking,Crafting,Smithing,Mining,Herblore,Agility,Thieving,Slayer,Farming,Runecrafting,Hunter,Construction,Location
Xyoshixx,1139,-1,1478,1333,1129,1191,-1,1099,-1,1065,1061,-1,3189,3361,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
sadanzitinho,-1,4399,-1,1275,-1,-1,-1,-1,-1,-1,-1,-1,3177,3369,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
3458687,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3183,3372,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
ladyman113,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3184,3377,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
erick y roni,-1,-1,-1,-1,-1,-1,-1,-1,-1,1059,1061,-1,3180,3371,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Ad Jo,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3181,3372,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
BoneSaw5153,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3182,3376,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
keyher12,1017,-1,-1,1265,-1,1173,-1,-1,-1,-1,-1,-1,3181,3378,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
sexychick111,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3182,3377,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
6207096,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3191,3377,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
loveofmylf11,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3182,3377,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
ZeddyRahl,1159,1007,1478,1331,1121,1197,-1,1071,-1,1059,1061,-1,3188,3385,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
nsrd9246,-1,-1,-1,1265,-1,1191,-1,-1,-1,-1,-1,-1,3177,3364,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
9496452,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3184,3377,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
MeurisCG1995,1949,1019,1478,1273,544,-1,-1,-1,-1,-1,1061,-1,3180,3371,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
juanzxx89,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3180,3371,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
PopHercule,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3181,3372,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
HopVobd,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3181,3383,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
FabTeacup,-1,-1,-1,1275,-1,-1,-1,-1,-1,-1,-1,-1,3177,3369,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
sexygirl1113,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3184,3377,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Cindelyn IM,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3181,3371,624,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
3811084,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3182,3377,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
HardTurtl,-1,-1,-1,1269,-1,-1,-1,-1,-1,-1,-1,-1,3287,3366,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Scarmourne,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3287,3366,629,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
MaraInNoPlac,-1,-1,-1,1267,-1,-1,-1,-1,-1,-1,-1,-1,3282,3363,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
ChronoClops,579,4351,1727,1381,12449,-1,-1,12445,-1,2922,-1,-1,3286,3368,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
SupremeRasta,1139,-1,-1,1265,-1,1173,-1,-1,-1,-1,-1,-1,3299,3370,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
420BongSucc,-1,-1,-1,1267,-1,-1,-1,-1,-1,-1,-1,-1,3284,3369,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Karinat04,579,-1,-1,1351,-1,-1,-1,-1,-1,-1,-1,-1,3289,3362,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
midgetbmxer,-1,-1,-1,12297,-1,-1,-1,-1,-1,-1,-1,-1,3286,3368,3873,"What are you studying?, Lan whats your mining level?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
DefbladeBTW,1141,-1,1009,1267,1109,1191,-1,1067,-1,1059,1061,-1,3287,3370,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
lanideyas,-1,-1,-1,-1,1757,-1,-1,-1,-1,-1,-1,-1,3286,3368,-1,36',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Saint Areno,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3276,3371,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
IshamuI,1155,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3286,3365,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Tobi Tehers,-1,-1,552,1277,-1,1171,-1,-1,-1,1059,1061,-1,3285,3370,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
H0MY6,-1,-1,1725,1269,-1,-1,-1,-1,-1,-1,-1,-1,3282,3363,627,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Anne Linn,1141,-1,-1,1299,1109,1171,-1,-1,-1,1059,1061,-1,3282,3367,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
PositiveSage,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3275,3371,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
BEHlND MANG,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3286,3368,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
kcvcjxh jcbl,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3286,3370,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
GAMBLE 8067,-1,-1,-1,1273,1129,-1,-1,1095,-1,1063,1061,-1,3286,3368,629,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
GDR2018,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3290,3363,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Cotton Bawls,-1,-1,-1,1273,-1,-1,-1,-1,-1,-1,-1,-1,3285,3370,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
bjarken64,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3288,3367,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
guacamayo93,1017,-1,552,1387,581,1173,-1,6185,-1,1063,1061,-1,3273,3368,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Kamacuras,1949,-1,1009,1279,1103,1173,-1,-1,-1,-1,-1,-1,3283,3368,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
CrimsonnChin,11865,6570,19547,12774,10551,12954,-1,11834,-1,7462,13239,-1,3287,3371,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Rmwhitti,1153,-1,-1,1295,1115,1191,-1,1067,-1,-1,-1,-1,3286,3368,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
ghost cute,1139,-1,-1,1269,-1,1171,-1,-1,-1,-1,1061,-1,3286,3370,627,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Gatlinater2,-1,-1,-1,12297,-1,-1,-1,-1,-1,-1,-1,-1,3287,3372,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
4RMAND0,1159,-1,-1,12297,1121,1197,-1,1071,-1,-1,-1,-1,3286,3368,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Anikilathorr,2613,-1,-1,1331,2607,2611,-1,2609,-1,-1,-1,-1,3284,3369,-1,A el  le regalaron 100k,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
gonzalezgil,2613,4393,1478,1317,2607,-1,-1,2609,-1,7595,1061,-1,3288,3369,-1,Yo tengo 2k,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Kik2020,-1,-1,-1,-1,-1,1171,-1,-1,-1,-1,-1,-1,3286,3368,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
estefani2003,2613,-1,1009,1331,1123,2611,-1,1073,-1,1059,1061,-1,3288,3354,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
imDoK,1169,4405,1731,1267,1131,-1,-1,1095,-1,1059,1061,-1,3183,3378,626,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
2507514,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3181,3372,629,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
1152271,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3182,3377,629,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
pate fierro,-1,-1,-1,1205,-1,-1,-1,-1,-1,-1,-1,-1,3187,3374,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Sakura Ayane,10507,-1,-1,1275,-1,13660,-1,-1,-1,-1,-1,-1,3175,3367,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
num vai da,1165,13679,1725,1267,1125,1195,-1,1077,-1,1059,1061,-1,3194,3377,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
nichito01,-1,-1,-1,1273,-1,-1,-1,-1,-1,-1,-1,-1,3180,3371,629,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
F r a m p t,6182,1007,1478,1275,426,13660,-1,428,-1,1063,1061,-1,3176,3366,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
32demonic224,-1,-1,-1,1373,-1,-1,-1,-1,-1,1063,1061,-1,3182,3380,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
BARD HENTAI,-1,-1,-1,841,1105,-1,-1,-1,-1,-1,-1,-1,3170,3376,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Proph3tSkill,23101,23099,10364,-1,23097,-1,-1,23095,-1,23091,23093,-1,3181,3374,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Chit Fac3d,1044,23297,1731,853,7362,-1,-1,7378,-1,1065,1061,-1,3191,3369,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
zeturia,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3176,3366,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
6477088,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3185,3375,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Airwrecka418,1153,4333,1009,1323,1115,1191,-1,1067,-1,1063,-1,-1,3175,3367,626,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
GoodOdyssey,-1,13679,-1,12297,-1,-1,-1,-1,-1,2932,1061,-1,3175,3367,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
SmaaashNDash,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3180,3371,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Mickoooooo,-1,-1,-1,1275,-1,13660,-1,-1,-1,-1,-1,-1,3175,3367,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Hluisluis,1169,1027,1731,1271,1133,1197,-1,1097,-1,-1,-1,-1,3177,3369,628,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
3193980,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3180,3371,629,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
CanNabisTrol,-1,-1,-1,1267,1125,-1,-1,-1,-1,-1,4125,-1,3181,3374,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Gemiman93,1137,-1,-1,1265,1101,1191,-1,1075,-1,-1,-1,-1,3173,3383,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
hichi18,1161,4365,1731,1387,1123,1199,-1,2609,-1,1059,-1,-1,3191,3362,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
02engineer01,-1,-1,-1,1265,-1,1171,-1,-1,-1,-1,-1,-1,3180,3371,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
KieKee,1017,-1,1478,1381,581,-1,-1,1015,-1,1063,-1,-1,3182,3376,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
LORDMAURO,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3182,3371,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
CMARCANO1213,-1,-1,-1,1351,-1,-1,-1,-1,-1,-1,-1,-1,3172,3371,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Kumo Strifez,12600,4407,10364,1357,-1,13660,-1,-1,-1,2912,9006,-1,3181,3384,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
INNOCENT92,1141,-1,-1,1271,1105,9704,-1,-1,-1,1059,1061,-1,3178,3371,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Vidovic D,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3179,3370,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
4782803,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3180,3371,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Ok Hydrus,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3181,3372,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Sawashes2049,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3181,3378,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
abreus 05,-1,-1,-1,12297,-1,-1,-1,-1,-1,-1,-1,-1,3181,3372,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Hallie KH,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3176,3368,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
6424826,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3186,3373,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Avatar ricoo,6188,-1,552,1387,7592,-1,-1,7593,-1,7595,7596,-1,3175,3367,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
FinIM,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3183,3378,624,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
26801023,-1,-1,-1,1273,-1,-1,-1,-1,-1,-1,-1,-1,3175,3367,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
7280165,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3185,3376,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Shobrio,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3172,3364,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Kennan D,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3183,3378,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
4942472,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3180,3371,629,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Ironrunez,-1,-1,-1,1265,-1,-1,-1,7593,-1,7595,-1,-1,3185,3366,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Final Base,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3185,3377,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Pumpkin Rafi,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3181,3371,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
sekke12,-1,-1,-1,1271,-1,-1,-1,-1,-1,-1,-1,-1,3178,3370,628,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Dmitry_69,1163,4367,1725,1275,1113,1201,-1,1079,-1,2932,1061,-1,3184,3373,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
4940543,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3185,3377,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Rauzi87,6182,4365,-1,-1,6180,-1,-1,6181,-1,1059,1061,-1,3166,3360,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Neatlyfly288,-1,1023,21314,13328,1103,12223,-1,-1,-1,2922,-1,-1,3184,3377,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Mago Malo,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3172,3365,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
herry666777,-1,-1,-1,1351,-1,1171,-1,-1,-1,-1,-1,-1,3286,3361,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
daimon123,1169,4413,1729,1265,1133,-1,-1,1095,-1,-1,1061,-1,3283,3365,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Krayser 65,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3272,3350,733,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
EjDaOof,1153,-1,-1,1327,1115,-1,-1,1067,-1,-1,-1,-1,3288,3367,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
wahab00789,1949,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3288,3362,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
imranbea,1949,-1,-1,1265,-1,9704,-1,-1,-1,-1,-1,-1,3285,3362,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
DRAGONET21,-1,-1,-1,1265,-1,-1,-1,-1,-1,1059,-1,-1,3283,3369,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
mayermolin30,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3288,3369,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
wahab00788,1949,-1,-1,1265,-1,9704,-1,-1,-1,-1,-1,-1,3289,3362,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Dark Insan0,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3284,3369,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Vossige Kill,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3287,3364,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Jimmyfaloki,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3290,3378,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Buglooshy,1137,-1,1009,1293,1115,1173,-1,1067,-1,-1,-1,-1,3287,3366,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
18iron1910,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3285,3375,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
92powerkeep,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3287,3375,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Oddecree,-1,-1,-1,1273,-1,-1,-1,-1,-1,-1,-1,-1,3286,3368,629,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Elitefate841,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3279,3371,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Jjurt,-1,-1,-1,1327,1105,1171,-1,-1,-1,1059,-1,-1,3287,3368,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Feastjade347,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3302,3397,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Boltonet12,1153,1007,-1,1323,1115,1191,-1,1067,-1,1059,1061,-1,3286,3368,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Flibidge,-1,1019,-1,1327,-1,-1,-1,-1,-1,-1,1061,-1,3287,3370,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
18 Iron 2725,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3286,3361,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Fox 1149,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3277,3373,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
